example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]     | passed | 0.01204 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]     | passed | 0.00918 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1]     | passed | 0.00578 seconds |
./spec/controllers/relationships_controller_spec.rb[1:1:1:1] | passed | 0.00435 seconds |
./spec/controllers/relationships_controller_spec.rb[1:1:2:1] | passed | 0.00227 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]      | passed | 0.00927 seconds |
./spec/controllers/tweets_controller_spec.rb[1:1:1:1]        | passed | 0.00292 seconds |
./spec/controllers/tweets_controller_spec.rb[1:1:2:1]        | passed | 0.00258 seconds |
./spec/controllers/tweets_controller_spec.rb[1:1:3:1]        | passed | 0.00326 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]           | passed | 0.00244 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]           | passed | 0.00859 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]           | passed | 0.0032 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1]           | passed | 0.01085 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2]           | passed | 0.0131 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1]         | passed | 0.00622 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]         | passed | 0.0128 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1]         | passed | 0.00679 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]         | passed | 0.01392 seconds |
./spec/features/authentication_pages_spec.rb[1:1:1]          | passed | 0.00447 seconds |
./spec/features/authentication_pages_spec.rb[1:1:2]          | passed | 0.31428 seconds |
./spec/features/authentication_pages_spec.rb[1:1:3:1]        | passed | 1.07 seconds    |
./spec/features/authentication_pages_spec.rb[1:1:4:1]        | passed | 0.0105 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:4:2]        | passed | 0.00868 seconds |
./spec/features/authentication_pages_spec.rb[1:1:4:3:1]      | passed | 0.01518 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:1]        | passed | 0.02648 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:2]        | passed | 0.03124 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:3]        | passed | 0.03384 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:4]        | passed | 0.03234 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:5]        | passed | 0.03633 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:6]        | passed | 0.03799 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:7:1]      | passed | 0.04319 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:1]      | passed | 0.00959 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:2]      | passed | 0.00972 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:3]      | passed | 0.00807 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:4:1]    | passed | 0.3234 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:6:2:1:1]    | passed | 0.02308 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:2:2:1]    | passed | 0.05174 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:1:1]    | passed | 0.02197 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:2:1]    | passed | 0.02751 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:3:1]    | passed | 0.01803 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:3:2:1]  | passed | 0.31485 seconds |
./spec/features/authentication_pages_spec.rb[1:1:7:1:1]      | passed | 0.03932 seconds |
./spec/features/authentication_pages_spec.rb[1:1:7:1:2]      | passed | 0.09421 seconds |
./spec/features/static_pages_spec.rb[1:1:1:1]                | passed | 0.0454 seconds  |
./spec/features/static_pages_spec.rb[1:1:1:2]                | passed | 0.04683 seconds |
./spec/features/static_pages_spec.rb[1:1:1:3]                | passed | 0.05022 seconds |
./spec/features/static_pages_spec.rb[1:1:1:4:1]              | passed | 0.06124 seconds |
./spec/features/static_pages_spec.rb[1:1:1:4:2]              | passed | 0.08051 seconds |
./spec/features/tweet_pages_spec.rb[1:1:1]                   | passed | 0.04372 seconds |
./spec/features/tweet_pages_spec.rb[1:1:2]                   | passed | 0.04408 seconds |
./spec/features/tweet_pages_spec.rb[1:1:3]                   | passed | 0.04411 seconds |
./spec/features/tweet_pages_spec.rb[1:1:4]                   | passed | 0.04566 seconds |
./spec/features/tweet_pages_spec.rb[1:1:5]                   | passed | 0.04741 seconds |
./spec/features/tweet_pages_spec.rb[1:2:1:1]                 | passed | 0.05047 seconds |
./spec/features/tweet_pages_spec.rb[1:2:1:2:1]               | passed | 0.04981 seconds |
./spec/features/tweet_pages_spec.rb[1:2:2:1]                 | passed | 0.05429 seconds |
./spec/features/tweet_pages_spec.rb[1:3:1:1]                 | passed | 0.05753 seconds |
./spec/features/user_pages_spec.rb[1:1:1]                    | passed | 0.01466 seconds |
./spec/features/user_pages_spec.rb[1:1:2]                    | passed | 0.01181 seconds |
./spec/features/user_pages_spec.rb[1:1:3]                    | passed | 0.01603 seconds |
./spec/features/user_pages_spec.rb[1:2:1]                    | passed | 0.01054 seconds |
./spec/features/user_pages_spec.rb[1:2:2:1]                  | passed | 0.03226 seconds |
./spec/features/user_pages_spec.rb[1:2:2:2:1]                | passed | 0.03047 seconds |
./spec/features/user_pages_spec.rb[1:2:2:2:2]                | passed | 0.03183 seconds |
./spec/features/user_pages_spec.rb[1:2:2:2:3]                | passed | 0.03466 seconds |
./spec/features/user_pages_spec.rb[1:2:3:1]                  | passed | 0.02167 seconds |
./spec/features/user_pages_spec.rb[1:3:1:1]                  | passed | 0.0344 seconds  |
./spec/features/user_pages_spec.rb[1:3:1:2]                  | passed | 0.0304 seconds  |
./spec/features/user_pages_spec.rb[1:3:1:3]                  | passed | 0.03265 seconds |
./spec/features/user_pages_spec.rb[1:3:1:4]                  | passed | 0.03004 seconds |
