example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]     | passed | 0.0054 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:1]     | passed | 0.00786 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1]     | passed | 0.006 seconds   |
./spec/controllers/relationships_controller_spec.rb[1:1:1:1] | passed | 0.00279 seconds |
./spec/controllers/relationships_controller_spec.rb[1:1:2:1] | passed | 0.00246 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]      | passed | 0.00249 seconds |
./spec/controllers/tweets_controller_spec.rb[1:1:1:1]        | passed | 0.00266 seconds |
./spec/controllers/tweets_controller_spec.rb[1:1:2:1]        | passed | 0.00184 seconds |
./spec/controllers/tweets_controller_spec.rb[1:1:3:1]        | passed | 0.00296 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]           | passed | 0.00253 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]           | passed | 0.00931 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]           | passed | 0.00271 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]           | passed | 0.01116 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2]           | passed | 0.14637 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]         | passed | 0.00693 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]         | passed | 0.03631 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]         | passed | 0.00708 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]         | passed | 0.01428 seconds |
./spec/features/authentication_pages_spec.rb[1:1:1]          | passed | 0.00494 seconds |
./spec/features/authentication_pages_spec.rb[1:1:2]          | passed | 0.00481 seconds |
./spec/features/authentication_pages_spec.rb[1:1:3:1]        | passed | 1.06 seconds    |
./spec/features/authentication_pages_spec.rb[1:1:4:1]        | passed | 0.0086 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:4:2]        | passed | 0.00957 seconds |
./spec/features/authentication_pages_spec.rb[1:1:4:3:1]      | passed | 0.01315 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:1]        | passed | 0.0235 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:5:2]        | passed | 0.02583 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:3]        | passed | 0.02525 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:4]        | passed | 0.02617 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:5]        | passed | 0.02548 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:6]        | passed | 0.02361 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:7:1]      | passed | 0.05736 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:1]      | passed | 0.01047 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:2]      | passed | 0.00799 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:3]      | passed | 0.01001 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:4:1]    | passed | 0.32358 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:2:1:1]    | passed | 0.01681 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:2:2:1]    | passed | 0.03174 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:1:1]    | passed | 0.01867 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:2:1]    | passed | 0.01879 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:3:1]    | passed | 0.00797 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:3:2:1]  | passed | 0.31025 seconds |
./spec/features/authentication_pages_spec.rb[1:1:7:1:1]      | passed | 0.03762 seconds |
./spec/features/authentication_pages_spec.rb[1:1:7:1:2]      | passed | 0.03861 seconds |
./spec/features/static_pages_spec.rb[1:1:1:1]                | passed | 0.05939 seconds |
./spec/features/static_pages_spec.rb[1:1:1:2]                | passed | 0.04994 seconds |
./spec/features/static_pages_spec.rb[1:1:1:3]                | passed | 0.0591 seconds  |
./spec/features/static_pages_spec.rb[1:1:1:4:1]              | passed | 0.10163 seconds |
./spec/features/static_pages_spec.rb[1:1:1:4:2]              | passed | 0.06467 seconds |
./spec/features/tweet_pages_spec.rb[1:1:1]                   | passed | 0.0445 seconds  |
./spec/features/tweet_pages_spec.rb[1:1:2]                   | passed | 0.04256 seconds |
./spec/features/tweet_pages_spec.rb[1:1:3]                   | passed | 0.04136 seconds |
./spec/features/tweet_pages_spec.rb[1:1:4]                   | passed | 0.04665 seconds |
./spec/features/tweet_pages_spec.rb[1:1:5]                   | passed | 0.04512 seconds |
./spec/features/tweet_pages_spec.rb[1:2:1:1]                 | passed | 0.04492 seconds |
./spec/features/tweet_pages_spec.rb[1:2:1:2:1]               | passed | 0.04633 seconds |
./spec/features/tweet_pages_spec.rb[1:2:2:1]                 | passed | 0.05164 seconds |
./spec/features/tweet_pages_spec.rb[1:3:1:1]                 | passed | 0.07831 seconds |
./spec/features/user_pages_spec.rb[1:1:1]                    | passed | 0.209 seconds   |
./spec/features/user_pages_spec.rb[1:1:2]                    | passed | 0.0114 seconds  |
./spec/features/user_pages_spec.rb[1:1:3]                    | passed | 0.01557 seconds |
./spec/features/user_pages_spec.rb[1:2:1]                    | passed | 0.01323 seconds |
./spec/features/user_pages_spec.rb[1:2:2:1]                  | passed | 0.02885 seconds |
./spec/features/user_pages_spec.rb[1:2:2:2:1]                | passed | 0.0339 seconds  |
./spec/features/user_pages_spec.rb[1:2:2:2:2]                | passed | 0.02772 seconds |
./spec/features/user_pages_spec.rb[1:2:2:2:3]                | passed | 0.03236 seconds |
./spec/features/user_pages_spec.rb[1:2:3:1]                  | passed | 0.06542 seconds |
./spec/features/user_pages_spec.rb[1:3:1:1]                  | passed | 0.06903 seconds |
./spec/features/user_pages_spec.rb[1:3:1:2]                  | passed | 0.03442 seconds |
./spec/features/user_pages_spec.rb[1:3:1:3]                  | passed | 0.03255 seconds |
./spec/features/user_pages_spec.rb[1:3:1:4]                  | passed | 0.03092 seconds |
./spec/features/user_pages_spec.rb[1:3:2:1]                  | passed | 0.04712 seconds |
./spec/features/user_pages_spec.rb[1:3:3:1]                  | passed | 0.06733 seconds |
./spec/features/user_pages_spec.rb[1:3:3:2]                  | passed | 0.06284 seconds |
./spec/features/user_pages_spec.rb[1:3:3:3]                  | passed | 0.0505 seconds  |
./spec/features/user_pages_spec.rb[1:3:3:4]                  | passed | 0.0678 seconds  |
./spec/features/user_pages_spec.rb[1:3:3:5]                  | passed | 0.05137 seconds |
./spec/features/user_pages_spec.rb[1:3:3:6]                  | passed | 0.05929 seconds |
./spec/features/user_pages_spec.rb[1:3:3:7]                  | passed | 0.0543 seconds  |
./spec/features/user_pages_spec.rb[1:3:3:8]                  | passed | 0.05994 seconds |
./spec/features/user_pages_spec.rb[1:3:4:1]                  | passed | 0.04022 seconds |
./spec/features/user_pages_spec.rb[1:4:1]                    | passed | 0.01773 seconds |
./spec/features/user_pages_spec.rb[1:4:2]                    | passed | 0.01853 seconds |
./spec/features/user_pages_spec.rb[1:4:3]                    | passed | 0.01936 seconds |
./spec/features/user_pages_spec.rb[1:4:4]                    | passed | 0.02088 seconds |
./spec/features/user_pages_spec.rb[1:4:5]                    | passed | 0.02066 seconds |
./spec/features/user_pages_spec.rb[1:4:6]                    | passed | 0.02268 seconds |
./spec/features/user_pages_spec.rb[1:4:7]                    | passed | 0.01642 seconds |
./spec/features/user_pages_spec.rb[1:4:8:1]                  | passed | 0.0675 seconds  |
./spec/features/user_pages_spec.rb[1:4:8:2]                  | passed | 0.05614 seconds |
./spec/features/user_pages_spec.rb[1:4:9:1:1]                | passed | 0.06609 seconds |
./spec/features/user_pages_spec.rb[1:4:9:1:2]                | passed | 0.07108 seconds |
./spec/features/user_pages_spec.rb[1:4:9:1:3:1]              | passed | 0.06493 seconds |
./spec/features/user_pages_spec.rb[1:4:9:2:1]                | passed | 0.08639 seconds |
./spec/features/user_pages_spec.rb[1:4:9:2:2]                | passed | 0.10586 seconds |
./spec/features/user_pages_spec.rb[1:4:9:2:3:1]              | passed | 0.12646 seconds |
./spec/features/user_pages_spec.rb[1:5:1:1]                  | passed | 0.03812 seconds |
./spec/features/user_pages_spec.rb[1:5:1:2]                  | passed | 0.04639 seconds |
./spec/features/user_pages_spec.rb[1:5:1:3]                  | passed | 0.04491 seconds |
./spec/features/user_pages_spec.rb[1:5:2:1]                  | passed | 0.04817 seconds |
./spec/features/user_pages_spec.rb[1:5:2:2]                  | passed | 0.09293 seconds |
./spec/features/user_pages_spec.rb[1:5:2:3]                  | passed | 0.04706 seconds |
./spec/helpers/application_helper_spec.rb[1:1]               | passed | 0.00067 seconds |
./spec/helpers/application_helper_spec.rb[1:2]               | passed | 0.00081 seconds |
./spec/models/relationship_spec.rb[1:1]                      | passed | 0.00998 seconds |
./spec/models/relationship_spec.rb[1:2:1]                    | passed | 0.00793 seconds |
./spec/models/relationship_spec.rb[1:2:2]                    | passed | 0.00776 seconds |
./spec/models/relationship_spec.rb[1:2:3]                    | passed | 0.0089 seconds  |
./spec/models/relationship_spec.rb[1:3:1]                    | passed | 0.00884 seconds |
./spec/models/relationship_spec.rb[1:4:1]                    | passed | 0.00894 seconds |
./spec/models/tweet_spec.rb[1:1]                             | passed | 0.00524 seconds |
./spec/models/tweet_spec.rb[1:2]                             | passed | 0.00518 seconds |
./spec/models/tweet_spec.rb[1:3]                             | passed | 0.00544 seconds |
./spec/models/tweet_spec.rb[1:4]                             | passed | 0.00497 seconds |
./spec/models/tweet_spec.rb[1:5]                             | passed | 0.00564 seconds |
./spec/models/tweet_spec.rb[1:6:1]                           | passed | 0.00521 seconds |
./spec/models/tweet_spec.rb[1:7:1]                           | passed | 0.00507 seconds |
./spec/models/tweet_spec.rb[1:8:1]                           | passed | 0.00624 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00193 seconds |
./spec/models/user_spec.rb[1:2]                              | passed | 0.00179 seconds |
./spec/models/user_spec.rb[1:3]                              | passed | 0.00182 seconds |
./spec/models/user_spec.rb[1:4]                              | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:5]                              | passed | 0.00155 seconds |
./spec/models/user_spec.rb[1:6]                              | passed | 0.00193 seconds |
./spec/models/user_spec.rb[1:7]                              | passed | 0.0017 seconds  |
